user_id,archetype,date,habit,completed,mood,dayofweek,is_weekend,week_num,day_num,roll7_rate,roll14_rate,roll3_rate,streak,days_since_miss,weekend_penalty,habit_age,will_drop
synthetic_user_003,consistent,2024-03-05,Screen_Limit,0,8,1,0,10,65,0.8571428571428571,0.7857142857142857,1.0,4,3,0.11384615384615382,65,0
synthetic_user_003,consistent,2024-03-06,Screen_Limit,1,8,2,0,10,66,0.7142857142857143,0.7857142857142857,0.6666666666666666,0,4,0.11384615384615382,66,0
synthetic_user_003,consistent,2024-03-07,Screen_Limit,1,8,3,0,10,67,0.7142857142857143,0.7857142857142857,0.6666666666666666,1,0,0.11384615384615382,67,0
synthetic_user_003,consistent,2024-03-08,Screen_Limit,1,9,4,0,10,68,0.8571428571428571,0.7857142857142857,0.6666666666666666,2,1,0.11384615384615382,68,0
synthetic_user_003,consistent,2024-03-09,Screen_Limit,1,9,5,1,10,69,0.8571428571428571,0.8571428571428571,1.0,3,2,0.11384615384615382,69,0
synthetic_user_003,consistent,2024-03-10,Screen_Limit,0,7,6,1,10,70,0.8571428571428571,0.8571428571428571,1.0,4,3,0.11384615384615382,70,0
synthetic_user_003,consistent,2024-03-11,Screen_Limit,0,4,0,0,11,71,0.7142857142857143,0.7857142857142857,0.6666666666666666,0,4,0.11384615384615382,71,0
synthetic_user_003,consistent,2024-03-12,Screen_Limit,1,8,1,0,11,72,0.5714285714285714,0.7142857142857143,0.3333333333333333,0,0,0.11384615384615382,72,0
synthetic_user_003,consistent,2024-03-13,Screen_Limit,1,8,2,0,11,73,0.7142857142857143,0.7142857142857143,0.3333333333333333,1,0,0.11384615384615382,73,0
synthetic_user_003,consistent,2024-03-14,Screen_Limit,1,6,3,0,11,74,0.7142857142857143,0.7142857142857143,0.6666666666666666,2,1,0.11384615384615382,74,0
synthetic_user_003,consistent,2024-03-15,Screen_Limit,1,10,4,0,11,75,0.7142857142857143,0.7857142857142857,1.0,3,2,0.11384615384615382,75,0
synthetic_user_003,consistent,2024-03-16,Screen_Limit,1,9,5,1,11,76,0.7142857142857143,0.7857142857142857,1.0,4,3,0.11384615384615382,76,0
synthetic_user_003,consistent,2024-03-17,Screen_Limit,0,8,6,1,11,77,0.7142857142857143,0.7857142857142857,1.0,5,4,0.11384615384615382,77,0
synthetic_user_003,consistent,2024-03-18,Screen_Limit,1,10,0,0,12,78,0.7142857142857143,0.7142857142857143,0.6666666666666666,0,5,0.11384615384615382,78,0
synthetic_user_003,consistent,2024-03-19,Screen_Limit,1,7,1,0,12,79,0.8571428571428571,0.7142857142857143,0.6666666666666666,1,0,0.11384615384615382,79,0
synthetic_user_003,consistent,2024-03-20,Screen_Limit,1,6,2,0,12,80,0.8571428571428571,0.7857142857142857,0.6666666666666666,2,1,0.11384615384615382,80,0
synthetic_user_003,consistent,2024-03-21,Screen_Limit,1,6,3,0,12,81,0.8571428571428571,0.7857142857142857,1.0,3,2,0.11384615384615382,81,0
synthetic_user_003,consistent,2024-03-22,Screen_Limit,1,6,4,0,12,82,0.8571428571428571,0.7857142857142857,1.0,4,3,0.11384615384615382,82,0
synthetic_user_003,consistent,2024-03-23,Screen_Limit,1,5,5,1,12,83,0.8571428571428571,0.7857142857142857,1.0,5,4,0.11384615384615382,83,0
synthetic_user_003,consistent,2024-03-24,Screen_Limit,0,7,6,1,12,84,0.8571428571428571,0.7857142857142857,1.0,6,5,0.11384615384615382,84,0
synthetic_user_003,consistent,2024-03-25,Screen_Limit,1,7,0,0,13,85,0.8571428571428571,0.7857142857142857,0.6666666666666666,0,6,0.11384615384615382,85,0
synthetic_user_003,consistent,2024-03-26,Screen_Limit,1,6,1,0,13,86,0.8571428571428571,0.8571428571428571,0.6666666666666666,1,0,0.11384615384615382,86,0
synthetic_user_003,consistent,2024-03-27,Screen_Limit,1,7,2,0,13,87,0.8571428571428571,0.8571428571428571,0.6666666666666666,2,1,0.11384615384615382,87,0
synthetic_user_003,consistent,2024-03-28,Screen_Limit,1,4,3,0,13,88,0.8571428571428571,0.8571428571428571,1.0,3,2,0.11384615384615382,88,0
synthetic_user_003,consistent,2024-03-29,Screen_Limit,1,5,4,0,13,89,0.8571428571428571,0.8571428571428571,1.0,4,3,0.11384615384615382,89,1
synthetic_user_003,consistent,2024-01-01,Sleep,0,4,0,0,1,1,0.0,0.0,0.0,0,0,-0.006153846153846176,1,0
synthetic_user_003,consistent,2024-01-02,Sleep,0,4,1,0,1,2,0.0,0.0,0.0,0,1,-0.006153846153846176,2,0
synthetic_user_003,consistent,2024-01-03,Sleep,1,9,2,0,1,3,0.0,0.0,0.0,0,0,-0.006153846153846176,3,0
synthetic_user_003,consistent,2024-01-04,Sleep,1,7,3,0,1,4,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,0,-0.006153846153846176,4,0
synthetic_user_003,consistent,2024-01-05,Sleep,0,5,4,0,1,5,0.5,0.5,0.6666666666666666,2,1,-0.006153846153846176,5,0
synthetic_user_003,consistent,2024-01-06,Sleep,0,9,5,1,1,6,0.4,0.4,0.6666666666666666,0,2,-0.006153846153846176,6,0
synthetic_user_003,consistent,2024-01-07,Sleep,1,9,6,1,1,7,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,-0.006153846153846176,7,0
synthetic_user_003,consistent,2024-01-08,Sleep,1,8,0,0,2,8,0.42857142857142855,0.42857142857142855,0.3333333333333333,1,0,-0.006153846153846176,8,0
synthetic_user_003,consistent,2024-01-09,Sleep,1,4,1,0,2,9,0.5714285714285714,0.5,0.6666666666666666,2,1,-0.006153846153846176,9,0
synthetic_user_003,consistent,2024-01-10,Sleep,0,9,2,0,2,10,0.7142857142857143,0.5555555555555556,1.0,3,2,-0.006153846153846176,10,0
synthetic_user_003,consistent,2024-01-11,Sleep,0,8,3,0,2,11,0.5714285714285714,0.5,0.6666666666666666,0,3,-0.006153846153846176,11,0
synthetic_user_003,consistent,2024-01-12,Sleep,1,8,4,0,2,12,0.42857142857142855,0.45454545454545453,0.3333333333333333,0,0,-0.006153846153846176,12,0
synthetic_user_003,consistent,2024-01-13,Sleep,0,6,5,1,2,13,0.5714285714285714,0.5,0.3333333333333333,1,0,-0.006153846153846176,13,0
synthetic_user_003,consistent,2024-01-14,Sleep,1,8,6,1,2,14,0.5714285714285714,0.46153846153846156,0.3333333333333333,0,1,-0.006153846153846176,14,0
synthetic_user_003,consistent,2024-01-15,Sleep,1,8,0,0,3,15,0.5714285714285714,0.5,0.6666666666666666,1,0,-0.006153846153846176,15,0
synthetic_user_003,consistent,2024-01-16,Sleep,1,7,1,0,3,16,0.5714285714285714,0.5714285714285714,0.6666666666666666,2,1,-0.006153846153846176,16,0
synthetic_user_003,consistent,2024-01-17,Sleep,1,10,2,0,3,17,0.5714285714285714,0.6428571428571429,1.0,3,2,-0.006153846153846176,17,0
synthetic_user_003,consistent,2024-01-18,Sleep,0,7,3,0,3,18,0.7142857142857143,0.6428571428571429,1.0,4,3,-0.006153846153846176,18,0
synthetic_user_003,consistent,2024-01-19,Sleep,1,4,4,0,3,19,0.7142857142857143,0.5714285714285714,0.6666666666666666,0,4,-0.006153846153846176,19,0
synthetic_user_003,consistent,2024-01-20,Sleep,1,8,5,1,3,20,0.7142857142857143,0.6428571428571429,0.6666666666666666,1,0,-0.006153846153846176,20,0
synthetic_user_003,consistent,2024-01-21,Sleep,1,9,6,1,3,21,0.8571428571428571,0.7142857142857143,0.6666666666666666,2,1,-0.006153846153846176,21,0
synthetic_user_003,consistent,2024-01-22,Sleep,1,8,0,0,4,22,0.8571428571428571,0.7142857142857143,1.0,3,2,-0.006153846153846176,22,0
synthetic_user_003,consistent,2024-01-23,Sleep,0,6,1,0,4,23,0.8571428571428571,0.7142857142857143,1.0,4,3,-0.006153846153846176,23,0
synthetic_user_003,consistent,2024-01-24,Sleep,1,10,2,0,4,24,0.7142857142857143,0.6428571428571429,0.6666666666666666,0,4,-0.006153846153846176,24,0
synthetic_user_003,consistent,2024-01-25,Sleep,0,8,3,0,4,25,0.7142857142857143,0.7142857142857143,0.6666666666666666,1,0,-0.006153846153846176,25,0
synthetic_user_003,consistent,2024-01-26,Sleep,0,7,4,0,4,26,0.7142857142857143,0.7142857142857143,0.3333333333333333,0,1,-0.006153846153846176,26,0
synthetic_user_003,consistent,2024-01-27,Sleep,1,8,5,1,4,27,0.5714285714285714,0.6428571428571429,0.3333333333333333,0,0,-0.006153846153846176,27,0
synthetic_user_003,consistent,2024-01-28,Sleep,0,9,6,1,4,28,0.5714285714285714,0.7142857142857143,0.3333333333333333,1,0,-0.006153846153846176,28,0
synthetic_user_003,consistent,2024-01-29,Sleep,1,9,0,0,5,29,0.42857142857142855,0.6428571428571429,0.3333333333333333,0,1,-0.006153846153846176,29,0
synthetic_user_003,consistent,2024-01-30,Sleep,1,6,1,0,5,30,0.42857142857142855,0.6428571428571429,0.6666666666666666,1,0,-0.006153846153846176,30,0
synthetic_user_003,consistent,2024-01-31,Sleep,1,10,2,0,5,31,0.5714285714285714,0.6428571428571429,0.6666666666666666,2,1,-0.006153846153846176,31,0
synthetic_user_003,consistent,2024-02-01,Sleep,1,7,3,0,5,32,0.5714285714285714,0.6428571428571429,1.0,3,2,-0.006153846153846176,32,0
synthetic_user_003,consistent,2024-02-02,Sleep,1,10,4,0,5,33,0.7142857142857143,0.7142857142857143,1.0,4,3,-0.006153846153846176,33,0
synthetic_user_003,consistent,2024-02-03,Sleep,1,9,5,1,5,34,0.8571428571428571,0.7142857142857143,1.0,5,4,-0.006153846153846176,34,0
synthetic_user_003,consistent,2024-02-04,Sleep,0,6,6,1,5,35,0.8571428571428571,0.7142857142857143,1.0,6,5,-0.006153846153846176,35,0
synthetic_user_003,consistent,2024-02-05,Sleep,1,10,0,0,6,36,0.8571428571428571,0.6428571428571429,0.6666666666666666,0,6,-0.006153846153846176,36,0
synthetic_user_003,consistent,2024-02-06,Sleep,0,10,1,0,6,37,0.8571428571428571,0.6428571428571429,0.6666666666666666,1,0,-0.006153846153846176,37,0
synthetic_user_003,consistent,2024-02-07,Sleep,0,8,2,0,6,38,0.7142857142857143,0.6428571428571429,0.3333333333333333,0,1,-0.006153846153846176,38,0
synthetic_user_003,consistent,2024-02-08,Sleep,0,5,3,0,6,39,0.5714285714285714,0.5714285714285714,0.3333333333333333,0,0,-0.006153846153846176,39,0
synthetic_user_003,consistent,2024-02-09,Sleep,1,10,4,0,6,40,0.42857142857142855,0.5714285714285714,0.0,0,0,-0.006153846153846176,40,0
synthetic_user_003,consistent,2024-02-10,Sleep,1,8,5,1,6,41,0.42857142857142855,0.6428571428571429,0.3333333333333333,1,0,-0.006153846153846176,41,0
synthetic_user_003,consistent,2024-02-11,Sleep,1,5,6,1,6,42,0.42857142857142855,0.6428571428571429,0.6666666666666666,2,1,-0.006153846153846176,42,0
synthetic_user_003,consistent,2024-02-12,Sleep,0,6,0,0,7,43,0.5714285714285714,0.7142857142857143,1.0,3,2,-0.006153846153846176,43,0
synthetic_user_003,consistent,2024-02-13,Sleep,1,4,1,0,7,44,0.42857142857142855,0.6428571428571429,0.6666666666666666,0,3,-0.006153846153846176,44,0
synthetic_user_003,consistent,2024-02-14,Sleep,1,6,2,0,7,45,0.5714285714285714,0.6428571428571429,0.6666666666666666,1,0,-0.006153846153846176,45,0
synthetic_user_003,consistent,2024-02-15,Sleep,1,8,3,0,7,46,0.7142857142857143,0.6428571428571429,0.6666666666666666,2,1,-0.006153846153846176,46,1
synthetic_user_003,consistent,2024-02-16,Sleep,0,9,4,0,7,47,0.8571428571428571,0.6428571428571429,1.0,3,2,-0.006153846153846176,47,1
synthetic_user_003,consistent,2024-02-17,Sleep,0,4,5,1,7,48,0.7142857142857143,0.5714285714285714,0.6666666666666666,0,3,-0.006153846153846176,48,1
synthetic_user_003,consistent,2024-02-18,Sleep,1,7,6,1,7,49,0.5714285714285714,0.5,0.3333333333333333,0,0,-0.006153846153846176,49,0
synthetic_user_003,consistent,2024-02-19,Sleep,1,4,0,0,8,50,0.5714285714285714,0.5714285714285714,0.3333333333333333,1,0,-0.006153846153846176,50,0
synthetic_user_003,consistent,2024-02-20,Sleep,0,4,1,0,8,51,0.7142857142857143,0.5714285714285714,0.6666666666666666,2,1,-0.006153846153846176,51,1
synthetic_user_003,consistent,2024-02-21,Sleep,0,6,2,0,8,52,0.5714285714285714,0.5714285714285714,0.6666666666666666,0,2,-0.006153846153846176,52,0
synthetic_user_003,consistent,2024-02-22,Sleep,0,5,3,0,8,53,0.42857142857142855,0.5714285714285714,0.3333333333333333,0,0,-0.006153846153846176,53,0
synthetic_user_003,consistent,2024-02-23,Sleep,0,5,4,0,8,54,0.2857142857142857,0.5714285714285714,0.0,0,0,-0.006153846153846176,54,0
synthetic_user_003,consistent,2024-02-24,Sleep,0,7,5,1,8,55,0.2857142857142857,0.5,0.0,0,0,-0.006153846153846176,55,0
synthetic_user_003,consistent,2024-02-25,Sleep,0,4,6,1,8,56,0.2857142857142857,0.42857142857142855,0.0,0,0,-0.006153846153846176,56,0
synthetic_user_003,consistent,2024-02-26,Sleep,0,10,0,0,9,57,0.14285714285714285,0.35714285714285715,0.0,0,0,-0.006153846153846176,57,0
synthetic_user_003,consistent,2024-02-27,Sleep,1,8,1,0,9,58,0.0,0.35714285714285715,0.0,0,0,-0.006153846153846176,58,0
synthetic_user_003,consistent,2024-02-28,Sleep,1,9,2,0,9,59,0.14285714285714285,0.35714285714285715,0.3333333333333333,1,0,-0.006153846153846176,59,0
synthetic_user_003,consistent,2024-02-29,Sleep,0,6,3,0,9,60,0.2857142857142857,0.35714285714285715,0.6666666666666666,2,1,-0.006153846153846176,60,0
synthetic_user_003,consistent,2024-03-01,Sleep,1,6,4,0,9,61,0.2857142857142857,0.2857142857142857,0.6666666666666666,0,2,-0.006153846153846176,61,0
synthetic_user_003,consistent,2024-03-02,Sleep,0,6,5,1,9,62,0.42857142857142855,0.35714285714285715,0.6666666666666666,1,0,-0.006153846153846176,62,0
synthetic_user_003,consistent,2024-03-03,Sleep,0,4,6,1,9,63,0.42857142857142855,0.35714285714285715,0.3333333333333333,0,1,-0.006153846153846176,63,0
synthetic_user_003,consistent,2024-03-04,Sleep,1,10,0,0,10,64,0.42857142857142855,0.2857142857142857,0.3333333333333333,0,0,-0.006153846153846176,64,0
synthetic_user_003,consistent,2024-03-05,Sleep,1,4,1,0,10,65,0.5714285714285714,0.2857142857142857,0.3333333333333333,1,0,-0.006153846153846176,65,0
synthetic_user_003,consistent,2024-03-06,Sleep,1,4,2,0,10,66,0.5714285714285714,0.35714285714285715,0.6666666666666666,2,1,-0.006153846153846176,66,0
synthetic_user_003,consistent,2024-03-07,Sleep,0,10,3,0,10,67,0.5714285714285714,0.42857142857142855,1.0,3,2,-0.006153846153846176,67,0
synthetic_user_003,consistent,2024-03-08,Sleep,0,7,4,0,10,68,0.5714285714285714,0.42857142857142855,0.6666666666666666,0,3,-0.006153846153846176,68,0
synthetic_user_003,consistent,2024-03-09,Sleep,0,8,5,1,10,69,0.42857142857142855,0.42857142857142855,0.3333333333333333,0,0,-0.006153846153846176,69,0
synthetic_user_003,consistent,2024-03-10,Sleep,1,7,6,1,10,70,0.42857142857142855,0.42857142857142855,0.0,0,0,-0.006153846153846176,70,0
synthetic_user_003,consistent,2024-03-11,Sleep,0,4,0,0,11,71,0.5714285714285714,0.5,0.3333333333333333,1,0,-0.006153846153846176,71,0
synthetic_user_003,consistent,2024-03-12,Sleep,1,10,1,0,11,72,0.42857142857142855,0.5,0.3333333333333333,0,1,-0.006153846153846176,72,0
synthetic_user_003,consistent,2024-03-13,Sleep,0,8,2,0,11,73,0.42857142857142855,0.5,0.6666666666666666,1,0,-0.006153846153846176,73,0
synthetic_user_003,consistent,2024-03-14,Sleep,1,9,3,0,11,74,0.2857142857142857,0.42857142857142855,0.3333333333333333,0,1,-0.006153846153846176,74,0
synthetic_user_003,consistent,2024-03-15,Sleep,0,9,4,0,11,75,0.42857142857142855,0.5,0.6666666666666666,1,0,-0.006153846153846176,75,0
synthetic_user_003,consistent,2024-03-16,Sleep,1,6,5,1,11,76,0.42857142857142855,0.42857142857142855,0.3333333333333333,0,1,-0.006153846153846176,76,0
synthetic_user_003,consistent,2024-03-17,Sleep,0,9,6,1,11,77,0.5714285714285714,0.5,0.6666666666666666,1,0,-0.006153846153846176,77,0
synthetic_user_003,consistent,2024-03-18,Sleep,0,7,0,0,12,78,0.42857142857142855,0.5,0.3333333333333333,0,1,-0.006153846153846176,78,0
synthetic_user_003,consistent,2024-03-19,Sleep,0,5,1,0,12,79,0.42857142857142855,0.42857142857142855,0.3333333333333333,0,0,-0.006153846153846176,79,0
synthetic_user_003,consistent,2024-03-20,Sleep,1,5,2,0,12,80,0.2857142857142857,0.35714285714285715,0.0,0,0,-0.006153846153846176,80,0
synthetic_user_003,consistent,2024-03-21,Sleep,1,9,3,0,12,81,0.42857142857142855,0.35714285714285715,0.3333333333333333,1,0,-0.006153846153846176,81,0
synthetic_user_003,consistent,2024-03-22,Sleep,0,10,4,0,12,82,0.42857142857142855,0.42857142857142855,0.6666666666666666,2,1,-0.006153846153846176,82,0
synthetic_user_003,consistent,2024-03-23,Sleep,1,9,5,1,12,83,0.42857142857142855,0.42857142857142855,0.6666666666666666,0,2,-0.006153846153846176,83,0
synthetic_user_003,consistent,2024-03-24,Sleep,1,7,6,1,12,84,0.42857142857142855,0.5,0.6666666666666666,1,0,-0.006153846153846176,84,0
synthetic_user_003,consistent,2024-03-25,Sleep,0,10,0,0,13,85,0.5714285714285714,0.5,0.6666666666666666,2,1,-0.006153846153846176,85,0
synthetic_user_003,consistent,2024-03-26,Sleep,1,10,1,0,13,86,0.5714285714285714,0.5,0.6666666666666666,0,2,-0.006153846153846176,86,0
synthetic_user_003,consistent,2024-03-27,Sleep,1,10,2,0,13,87,0.7142857142857143,0.5,0.6666666666666666,1,0,-0.006153846153846176,87,0
synthetic_user_003,consistent,2024-03-28,Sleep,1,7,3,0,13,88,0.7142857142857143,0.5714285714285714,0.6666666666666666,2,1,-0.006153846153846176,88,0
synthetic_user_003,consistent,2024-03-29,Sleep,1,4,4,0,13,89,0.7142857142857143,0.5714285714285714,1.0,3,2,-0.006153846153846176,89,0
synthetic_user_003,consistent,2024-01-01,Workout,1,9,0,0,1,1,0.0,0.0,0.0,0,0,0.27999999999999997,1,0
synthetic_user_003,consistent,2024-01-02,Workout,1,9,1,0,1,2,1.0,1.0,1.0,1,1,0.27999999999999997,2,0
synthetic_user_003,consistent,2024-01-03,Workout,1,10,2,0,1,3,1.0,1.0,1.0,2,2,0.27999999999999997,3,0
synthetic_user_003,consistent,2024-01-04,Workout,0,8,3,0,1,4,1.0,1.0,1.0,3,3,0.27999999999999997,4,0
synthetic_user_003,consistent,2024-01-05,Workout,1,9,4,0,1,5,0.75,0.75,0.6666666666666666,0,4,0.27999999999999997,5,0
synthetic_user_003,consistent,2024-01-06,Workout,0,9,5,1,1,6,0.8,0.8,0.6666666666666666,1,0,0.27999999999999997,6,0
synthetic_user_003,consistent,2024-01-07,Workout,0,5,6,1,1,7,0.6666666666666666,0.6666666666666666,0.3333333333333333,0,1,0.27999999999999997,7,0
synthetic_user_003,consistent,2024-01-08,Workout,1,6,0,0,2,8,0.5714285714285714,0.5714285714285714,0.3333333333333333,0,0,0.27999999999999997,8,0
synthetic_user_003,consistent,2024-01-09,Workout,1,6,1,0,2,9,0.5714285714285714,0.625,0.3333333333333333,1,0,0.27999999999999997,9,0
synthetic_user_003,consistent,2024-01-10,Workout,0,9,2,0,2,10,0.5714285714285714,0.6666666666666666,0.6666666666666666,2,1,0.27999999999999997,10,0
synthetic_user_003,consistent,2024-01-11,Workout,0,6,3,0,2,11,0.42857142857142855,0.6,0.6666666666666666,0,2,0.27999999999999997,11,0
synthetic_user_003,consistent,2024-01-12,Workout,1,10,4,0,2,12,0.42857142857142855,0.5454545454545454,0.3333333333333333,0,0,0.27999999999999997,12,0
synthetic_user_003,consistent,2024-01-13,Workout,0,10,5,1,2,13,0.42857142857142855,0.5833333333333334,0.3333333333333333,1,0,0.27999999999999997,13,0
synthetic_user_003,consistent,2024-01-14,Workout,0,6,6,1,2,14,0.42857142857142855,0.5384615384615384,0.3333333333333333,0,1,0.27999999999999997,14,0
synthetic_user_003,consistent,2024-01-15,Workout,1,7,0,0,3,15,0.42857142857142855,0.5,0.3333333333333333,0,0,0.27999999999999997,15,0
synthetic_user_003,consistent,2024-01-16,Workout,0,10,1,0,3,16,0.42857142857142855,0.5,0.3333333333333333,1,0,0.27999999999999997,16,0
synthetic_user_003,consistent,2024-01-17,Workout,1,4,2,0,3,17,0.2857142857142857,0.42857142857142855,0.3333333333333333,0,1,0.27999999999999997,17,0
synthetic_user_003,consistent,2024-01-18,Workout,1,6,3,0,3,18,0.42857142857142855,0.42857142857142855,0.6666666666666666,1,0,0.27999999999999997,18,0
synthetic_user_003,consistent,2024-01-19,Workout,1,7,4,0,3,19,0.5714285714285714,0.5,0.6666666666666666,2,1,0.27999999999999997,19,0
synthetic_user_003,consistent,2024-01-20,Workout,1,6,5,1,3,20,0.5714285714285714,0.5,1.0,3,2,0.27999999999999997,20,0
synthetic_user_003,consistent,2024-01-21,Workout,0,9,6,1,3,21,0.7142857142857143,0.5714285714285714,1.0,4,3,0.27999999999999997,21,1
synthetic_user_003,consistent,2024-01-22,Workout,0,7,0,0,4,22,0.7142857142857143,0.5714285714285714,0.6666666666666666,0,4,0.27999999999999997,22,1
synthetic_user_003,consistent,2024-01-23,Workout,0,8,1,0,4,23,0.5714285714285714,0.5,0.3333333333333333,0,0,0.27999999999999997,23,0
synthetic_user_003,consistent,2024-01-24,Workout,0,10,2,0,4,24,0.5714285714285714,0.42857142857142855,0.0,0,0,0.27999999999999997,24,0
synthetic_user_003,consistent,2024-01-25,Workout,1,6,3,0,4,25,0.42857142857142855,0.42857142857142855,0.0,0,0,0.27999999999999997,25,0
synthetic_user_003,consistent,2024-01-26,Workout,0,4,4,0,4,26,0.42857142857142855,0.5,0.3333333333333333,1,0,0.27999999999999997,26,0
synthetic_user_003,consistent,2024-01-27,Workout,0,10,5,1,4,27,0.2857142857142857,0.42857142857142855,0.3333333333333333,0,1,0.27999999999999997,27,0
synthetic_user_003,consistent,2024-01-28,Workout,0,10,6,1,4,28,0.14285714285714285,0.42857142857142855,0.3333333333333333,0,0,0.27999999999999997,28,0
synthetic_user_003,consistent,2024-01-29,Workout,0,5,0,0,5,29,0.14285714285714285,0.42857142857142855,0.0,0,0,0.27999999999999997,29,0
synthetic_user_003,consistent,2024-01-30,Workout,1,4,1,0,5,30,0.14285714285714285,0.35714285714285715,0.0,0,0,0.27999999999999997,30,0
synthetic_user_003,consistent,2024-01-31,Workout,0,9,2,0,5,31,0.2857142857142857,0.42857142857142855,0.3333333333333333,1,0,0.27999999999999997,31,0
synthetic_user_003,consistent,2024-02-01,Workout,0,9,3,0,5,32,0.2857142857142857,0.35714285714285715,0.3333333333333333,0,1,0.27999999999999997,32,0
synthetic_user_003,consistent,2024-02-02,Workout,1,8,4,0,5,33,0.14285714285714285,0.2857142857142857,0.3333333333333333,0,0,0.27999999999999997,33,0
